Section	Sum(E/W)	dSum	Strongest	E4363	dE4363	E/W 4363	k4363	kk4363	F4363
blue-0589-0525	0.0362225699288	0.00171570967516	[Fe II] 4359 48%	2.13700779971	0.029921506537	0.0711884914697	nan	nan	16.7622787395
blue-0661-0772	0.0757502624856	0.0230593733098	[Fe II] 4359 54%	2.4108265344	0.304431961591	0.0803100036427	nan	nan	13.0747553554
blue-0331-0566	0.0711006923662	0.00281652515333	[Fe II] 4359 49%	3.87938256374	0.0416692348824	0.129230877203	nan	nan	25.5488064033
blue-0142-0356	0.0849348765804	0.00133443195785	[Fe II] 4359 41%	5.47805656767	0.0244074668509	0.182486270425	nan	nan	56.4596877691
blue-0243-0226	0.0724768847614	0.00123844478728	[Fe II] 4359 38%	4.10596920616	0.0226906488455	0.136778983141	nan	nan	53.3584584208
blue-0542-0704	0.0660107598408	0.00269084659713	[Fe II] 4359 50%	3.14174406594	0.0416604654449	0.104658495242	nan	nan	20.9684602791
blue-0226-0375	0.063273105515	0.00124541232295	He I 4388 38%	5.1778395356	0.021871534477	0.172485372146	nan	nan	58.0221975359
blue-0228-0745	0.0643937889378	0.00186685963197	[Fe II] 4359 41%	4.08372100006	0.0283848504148	0.136037845822	nan	nan	31.7626826725
blue-0433-0315	0.0590248215486	0.0012111193442	[Fe II] 4359 43%	3.70486383789	0.0204554256748	0.123417269584	nan	nan	27.1942476165
blue-0330-0196	0.0569678874246	0.00117306272798	[Fe II] 4359 35%	3.83237965447	0.0247331334661	0.127665105564	nan	nan	49.5496049995
blue-0297-0625	0.0950585965435	0.023780012974	O I/O II 4368 45%	3.56391324492	0.294945813605	0.118721891268	nan	nan	30.8529862985
blue-0525-0750	0.0731151791804	0.00644772636592	[Fe II] 4359 38%	3.10404761173	0.107185034784	0.103402742358	nan	nan	21.2164370597
blue-0626-0277	0.0815244607454	0.00215771529768	[Fe II] 4359 45%	3.91477519652	0.0326992375918	0.130409884663	nan	nan	26.3281317579
blue-0502-0364	0.0585569221438	0.00174267926805	[Fe II] 4359 39%	4.26758503581	0.0269262619291	0.142162766537	nan	nan	32.9251972595
blue-0559-0690	0.0681930194699	0.00355861492426	[Fe II] 4359 48%	2.8682088928	0.0562464908154	0.0955464291365	nan	nan	18.3510897705
blue-0663-0750	0.0590254906729	0.00278920617963	[Fe II] 4359 59%	2.52408526051	0.0497888850349	0.0840829041715	nan	nan	12.213918327
blue-0663-0615	0.0736131500883	0.00263816273841	[Fe II] 4359 57%	3.12978264329	0.0394985696183	0.104260033602	nan	nan	16.9759205992
blue-0213-0535	0.0658051422593	0.00249186447212	[Fe II] 4359 39%	4.7544605688	0.0358703491372	0.158381675393	nan	nan	44.8495229589
blue-0727-0405	0.0576718229769	0.0016033661915	[Fe II] 4359 44%	3.50010036899	0.0274849302143	0.116596142183	nan	nan	20.4635848688
blue-0502-0555	0.0476712656176	0.00137468092254	[Fe II] 4359 52%	2.62567093936	0.0257371284886	0.0874669494865	nan	nan	16.1599590764
blue-0485-0286	0.0647906438378	0.00176483174693	[Fe II] 4359 38%	4.42087452456	0.0311791927825	0.147269180966	nan	nan	36.8074057308
blue-0577-0720	0.077976287942	0.011460508443	[Fe II] 4359 42%	2.62157791833	0.192844866505	0.087330601836	nan	nan	16.2884772561
blue-0571-0196	0.113296090683	0.0221282957625	O I/O II 4368 49%	3.74724849614	0.249142771052	0.124829196992	nan	nan	45.6487602228
blue-0312-0226	0.0637927812193	0.0019537230832	[Fe II] 4359 40%	4.03306567825	0.0326324411024	0.134350404183	nan	nan	45.1046183296
blue-0485-0525	0.060305979753	0.00205103887181	[Fe II] 4359 51%	2.9762097041	0.0326588573697	0.0991441768072	nan	nan	16.535550318
blue-0381-0465	0.0629014268188	0.00183875120652	[Fe II] 4359 46%	3.41810602559	0.0285794507989	0.113864727905	nan	nan	21.5570141521
blue-0177-0513	0.0782763827042	0.00193789415318	[Fe II] 4359 40%	5.11937537721	0.0328029854226	0.170537800761	nan	nan	53.5922501042
blue-0554-0584	0.0407683999474	0.00600202971764	[Fe II] 4359 49%	2.78435639568	0.127539584759	0.0927531156178	nan	nan	16.7386795097
blue-0558-0712	0.0858978666178	1.62923945009e-05	[Fe II] 4359 39%	2.61549154758	0.0	0.0871278512644	nan	nan	17.2729422196
blue-0295-0315	0.0740713383507	0.00143819114248	He I 4388 34%	5.21157902461	0.0277128632799	0.173609309703	nan	nan	59.1323304763
blue-0193-0566	0.0662922261498	0.00156348334591	[Fe II] 4359 44%	4.23429912435	0.0255712548747	0.141053938659	nan	nan	32.8281785381
blue-0245-0655	0.0630322931312	0.00146005884185	[Fe II] 4359 44%	3.83680444218	0.02502771903	0.127812505102	nan	nan	29.1558889615
blue-0159-0446	0.0836324517253	0.00177945376759	[Fe II] 4359 42%	5.26951920431	0.0290806531594	0.175539426191	nan	nan	47.6478570627
blue-0176-0416	0.075781082568	0.00154921463983	[Fe II] 4359 38%	5.32246066369	0.0279282190432	0.177303024166	nan	nan	50.8945960314
blue-0537-0364	0.056704376111	0.0014162961383	He I 4388 39%	4.14061781922	0.0225921393001	0.137933205646	nan	nan	31.3673098545
blue-0159-0506	0.0776460782436	0.00203441500927	[Fe II] 4359 41%	4.88157864508	0.0350951039946	0.162616261757	nan	nan	41.971675578
blue-0245-0775	0.0653830383844	0.00222631677142	[Fe II] 4359 40%	4.21281834183	0.0351955036371	0.14033836593	nan	nan	32.1868886101
blue-0675-0555	0.0795708603886	1.72324440349e-05	[Fe II] 4359 41%	2.47984385998	0.0	0.0826091245416	nan	nan	14.3336757726
blue-0228-0625	0.0653895356879	0.00162978864735	[Fe II] 4359 45%	4.06516081272	0.0281641457417	0.135419564627	nan	nan	31.0708398007
blue-0176-0775	0.0669574586067	0.00256911208381	[Fe II] 4359 47%	3.60089757943	0.0410158840831	0.119953921858	nan	nan	24.1786091026
blue-0417-0641	0.0540269135964	0.0118469908502	O I/O II 4368 43%	1.83624775469	0.125019464674	0.0611695042195	nan	nan	18.0926873046
blue-0399-0495	0.0622856068317	0.00228946816811	[Fe II] 4359 52%	3.32863458542	0.035987747813	0.110884234874	nan	nan	19.8691240509
blue-0312-0525	0.0608417872405	0.00208110190153	[Fe II] 4359 41%	4.00962969601	0.032139565205	0.133569699395	nan	nan	29.7089933202
blue-0629-0370	0.0274144911904	0.00134502591094	[Fe II] 4359 44%	1.58447854281	0.0219461237876	0.0527825107817	nan	nan	22.5671185181
blue-0176-0655	0.059926101932	0.00217953160083	He I 4388 43%	4.92542001215	0.0404156768109	0.164076715381	nan	nan	39.4664725064
blue-0628-0615	0.0686039009028	1.56366955618e-05	[Fe II] 4359 52%	2.88904918313	0.0	0.0962406656435	nan	nan	16.4204457148
blue-0193-0685	0.0642967719766	0.0019242490268	[Fe II] 4359 40%	4.46604921498	0.0325582749121	0.148774050562	nan	nan	36.0355246831
blue-0228-0386	0.0785042336349	0.00174739767812	[Fe II] 4359 37%	5.76026278298	0.0281932989872	0.191887188267	nan	nan	58.0420508175
blue-0433-0256	0.0600469842104	0.00143381162867	[Fe II] 4359 42%	3.76156766095	0.0233336206017	0.125306200278	nan	nan	35.5104927115
blue-0520-0226	0.0577387911808	0.00144624207224	He I 4388 41%	4.93961964885	0.0288810451741	0.164549736919	nan	nan	44.9352612648
blue-0692-0584	0.0677665552059	0.00271830077699	[Fe II] 4359 53%	2.82425369813	0.0484366244732	0.0940821836614	nan	nan	13.0528683352
blue-0450-0525	0.0543697274335	0.00252586280411	[Fe II] 4359 47%	2.89632408136	0.0388414242854	0.0964830087132	nan	nan	17.7856663522
blue-0502-0424	0.0574630088685	0.00136723876254	[Fe II] 4359 42%	3.8134591842	0.0202169273886	0.127034822541	nan	nan	25.5842503945
blue-0382-0581	0.00133844279845	1.04356764727e-05	[Fe II] 4359 95%	0.186169129599	0.0	0.00620170852731	nan	nan	33.4758896038
blue-0417-0581	0.0508698149124	0.00294539902125	[Fe II] 4359 52%	2.24662421048	0.0420193183072	0.0748400583589	nan	nan	21.0863101067
blue-0715-0764	0.0798724025293	0.011573954248	[Fe II] 4359 50%	2.26502956924	0.15241874012	0.0754531818699	nan	nan	10.6402623026
blue-0245-0595	0.0698715761338	0.00187008010297	[Fe II] 4359 43%	4.29566756317	0.0278120711781	0.143098258097	nan	nan	33.3694950499
blue-0328-0474	0.0604076888099	0.00237109106006	He I 4388 38%	5.0022485412	0.0397905975924	0.166636044873	nan	nan	42.6281836328
blue-0228-0446	0.072161377578	0.00189701993262	[Fe II] 4359 42%	4.54505300008	0.0296885180497	0.151405842679	nan	nan	39.5364490752
blue-0347-0584	0.0617171784646	0.00245569571827	[Fe II] 4359 43%	4.05740289927	0.0368180220021	0.135161131243	nan	nan	28.517503322
blue-0433-0555	0.016747438983	6.72890213302e-06	[Fe II] 4359 62%	0.806525183609	0.0	0.0268671509582	nan	nan	17.4223108748
blue-0419-0473	0.0756222951721	0.0123973715703	O I/O II 4368 39%	3.68789579236	0.12149992966	0.12285202618	nan	nan	27.2094287699
blue-0640-0555	0.0725928475371	7.70100566654e-06	[Fe II] 4359 46%	2.69043442714	0.0	0.0896243655697	nan	nan	14.6654162223
blue-0628-0674	0.0612655929656	0.00258888443526	[Fe II] 4359 58%	2.94720857051	0.0432064377038	0.0981780844274	nan	nan	16.6424764241
blue-0162-0201	0.0554937948198	0.00252663657119	[Fe II] 4359 37%	3.98100977662	0.0446841318226	0.132616306109	nan	nan	65.930034167
blue-0292-0496	0.0543091312564	0.00237709649158	[Fe II] 4359 39%	3.94878979916	0.0378490949381	0.131542986868	nan	nan	32.4837418964
blue-0145-0621	0.0517393174853	0.00183451380437	He I 4388 43%	4.64939339535	0.032197842942	0.154881653735	nan	nan	96.26924452
blue-0692-0405	0.0637261875238	0.00237217555647	[Fe II] 4359 47%	3.75757808254	0.0387713993974	0.125173298531	nan	nan	21.4831331782
blue-0606-0375	0.0568775917469	0.0020572920497	[Fe II] 4359 44%	3.78130295551	0.0374372852725	0.125963626913	nan	nan	22.9292551759
blue-0364-0435	0.0606371429711	0.0022112431558	[Fe II] 4359 45%	4.11045581291	0.0327459534496	0.136928442009	nan	nan	28.8086108602
blue-0262-0506	0.0597905241967	0.00149128060159	[Fe II] 4359 45%	3.865321398	0.0245058205612	0.128762468442	nan	nan	27.6331090354
blue-0142-0715	0.0655631715281	0.00222715684397	[Fe II] 4359 42%	3.7222478487	0.0390417776057	0.123996369719	nan	nan	28.5014233695
blue-0626-0217	0.0696948904252	0.00203820778716	[Fe II] 4359 45%	4.80063569997	0.0331070051312	0.159919871899	nan	nan	33.1677260127
blue-0140-0262	0.0253298168839	0.00133891209304	He I 4388 35%	2.1866367241	0.0227747583123	0.0728417415239	nan	nan	53.442862498
blue-0295-0256	0.067255299564	1.38383063899e-05	[Fe II] 4359 38%	4.38426935276	0.0	0.14604978113	nan	nan	49.0342661156
blue-0277-0488	0.0471235095552	0.00199513491476	He I 4388 37%	3.61142599358	0.0364314694173	0.120304646793	nan	nan	29.8395215856
blue-0229-0543	0.0650227542329	0.00195592414472	[Fe II] 4359 43%	4.55351977212	0.0339859190832	0.151687889721	nan	nan	43.1818667572
blue-0678-0563	0.0689888052306	0.00336153509436	[Fe II] 4359 50%	3.71349791094	0.049466284517	0.123704889796	nan	nan	22.759666934
blue-0278-0286	0.0691459991161	0.00121445003098	O I/O II 4368 35%	4.04784911297	0.0225578881126	0.134842873334	nan	nan	47.2040719493
blue-0295-0495	0.0583915073191	0.00191005159778	[Fe II] 4359 41%	4.19468193126	0.0327611739736	0.139734201683	nan	nan	31.0892417267
blue-0178-0551	0.0744875256364	0.00224872484309	[Fe II] 4359 40%	4.54002312159	0.0377152469024	0.151238286219	nan	nan	42.8145440585
blue-0611-0720	0.0595976621068	0.00292055886954	[Fe II] 4359 53%	3.04092767972	0.048830635858	0.101300076779	nan	nan	17.665509513
blue-0245-0715	0.0628114883514	0.00226745117664	[Fe II] 4359 40%	3.99926330192	0.0380499337446	0.13322437171	nan	nan	30.8709973855
blue-0554-0465	0.066363574993	0.00274115577559	[Fe II] 4359 47%	3.28553634899	0.0409270007031	0.109448536587	nan	nan	20.6084056854
blue-0594-0750	0.0692606628944	0.0096242481135	[Fe II] 4359 42%	2.97016894712	0.112497205853	0.0989429457322	nan	nan	17.9421514879
blue-0434-0611	0.0368232080629	0.00150385653598	[Fe II] 4359 51%	1.99394435138	0.0246988260876	0.0664227292332	nan	nan	18.9724500565
blue-0697-0674	0.0698789268107	0.00321186192109	[Fe II] 4359 59%	2.78425375908	0.0484892844964	0.092749696564	nan	nan	13.7888337704
blue-0554-0345	0.0927810257324	0.00981815610663	O I/O II 4368 37%	3.84717134814	0.0990124624731	0.128157849839	nan	nan	27.2028747728
