Section	Sum(E/W)	dSum	Strongest	E6716	dE6716	E/W 6716	k6716	kk6716	F6716
red-0637-0562	0.224218727064	0.00120674696716	[S II] 6731 98%	19.6558611219	0.166704440167	0.163878097385	1.25635355965	1.27191247997	212.368134678
red-0477-0648	0.637575677379	0.00431167058712	[S II] 6731 98%	54.6537444234	0.566022657317	0.455668240404	0.564508051931	1.14228201859	83.0398099945
red-0447-0292	0.414009975135	0.00224578115937	[S II] 6731 98%	28.9185957633	0.309565673837	0.241104901145	1.31561929914	1.39731968222	413.222431987
red-0637-0203	0.283869634505	0.00106142305169	[S II] 6731 98%	23.9213918249	0.148649273482	0.199441385688	1.46079930975	1.40207061765	338.717846383
red-0192-0701	0.266785158419	0.00113793588026	[S II] 6731 97%	23.1979891088	0.161550401561	0.193410112877	1.45302442661	1.41711966929	542.513315637
red-0275-0352	0.339349413706	0.00186931778414	[S II] 6731 98%	22.5011132212	0.256944228928	0.18760000393	1.40000013781	1.46741225464	458.921141246
red-0148-0501	0.386847632695	0.000828064478438	[S II] 6731 98%	27.4874565929	0.115893314967	0.229172970874	1.272407631	1.34136881258	282.790531604
red-0258-0322	0.353425214716	0.0011701751272	[S II] 6731 98%	24.7522735483	0.163033455207	0.206368750261	1.32112074384	1.3706812705	531.525253627
red-0689-0233	0.62622728322	0.00226739184492	[S II] 6731 99%	52.6305768095	0.308510194689	0.438800352642	0.865350797806	1.58452493204	375.253195515
red-0413-0233	0.303087000458	0.000898155112257	[S II] 6731 98%	22.1504828461	0.124755085274	0.184676670356	1.35529010022	1.32489711529	396.439493149
red-0344-0472	0.221466578991	0.000924123861057	[S II] 6731 98%	17.1411434898	0.127565294889	0.142911977485	1.27282782868	1.28001010442	267.588096432
red-0162-0593	0.266267221014	0.00123417874284	[S II] 6731 97%	20.7183870356	0.17122884797	0.172736764226	1.07764244895	1.28399882405	110.612659956
red-0551-0412	0.246113536824	0.00126001868444	[S II] 6731 98%	19.6655733365	0.176090646691	0.163959071667	1.55952058148	1.32719774806	268.777143464
red-0672-0382	0.188064679322	0.000611300512549	[S II] 6731 98%	16.1388366147	0.0848149490862	0.134555378775	1.46551755074	1.41144562582	199.259636497
red-0361-0502	0.150741493231	0.000583248427593	[S II] 6731 98%	12.8001492802	0.0815148442914	0.106719522348	1.17169568806	1.21780812613	218.324693211
red-0296-0462	0.310407763628	0.00176498676067	[S II] 6731 98%	22.7686549581	0.245655804995	0.189830597164	1.38700887391	1.47767512386	505.73935508
red-0286-0501	0.265675997382	0.000933799397727	[S II] 6731 98%	21.1498703116	0.132127893501	0.176334197983	1.15032873046	1.22487531792	147.594991729
red-0189-0322	0.43395399259	0.00281212193561	[S II] 6731 98%	29.612001889	0.391397597216	0.24688608142	1.43464626968	1.56112977113	655.261648565
red-0244-0552	0.388065398261	0.00113584352049	[S II] 6731 98%	29.1378248406	0.160301704198	0.24293269408	1.11433604088	1.37605559276	550.547068205
red-0244-0553	0.317312656922	0.00130721321331	[S II] 6731 98%	24.7923423278	0.183736164734	0.206702818319	1.03055081848	1.21000684745	114.335703512
red-0296-0641	0.318936039583	0.00143874680049	[S II] 6731 98%	24.9663938231	0.200345441596	0.208153949243	1.36463021142	1.42761564798	483.335687018
red-0355-0560	0.26905273587	0.000868020602944	[S II] 6731 98%	22.0024681534	0.120022186229	0.183442617771	1.1344363009	1.21696538493	136.34963496
red-0421-0444	0.257399211699	0.00145634989679	[S II] 6731 98%	20.9038705678	0.203029571371	0.174283208218	1.06642588274	1.31888021395	86.5208648411
red-0318-0743	0.230236248604	0.00104791050587	[S II] 6731 97%	20.4168444505	0.145267610404	0.170222693495	1.05340530589	1.22063178195	97.2640975438
red-0165-0531	0.319293474421	0.00133870767132	[S II] 6731 98%	22.8293201066	0.188077313502	0.190336384677	1.39532916994	1.31494771989	246.033580337
red-0182-0680	0.242955109711	0.000983900791337	[S II] 6731 97%	20.364472899	0.139002866801	0.169786052732	1.23468209986	1.24400254588	179.739641761
red-0337-0590	0.258936937619	0.000783415004106	[S II] 6731 98%	20.6878757208	0.108013287074	0.172482380244	1.17976458168	1.24435719466	153.014007019
