Section	Sum(E/W)	dSum	Strongest	E6731	dE6731	E/W 6731	k6731	kk6731	F6731
red-0637-0562	0.00916428135163	7.75411604106e-05	[S II] 6716 100%	30.2389690824	0.16598052306	1.71041826737	1.26387277871	1.27626746589	327.966219056
red-0477-0648	0.0254767797417	0.000263280550187	[S II] 6716 100%	86.1351698732	0.593095259543	4.87209625477	0.540180223525	1.12606491161	124.963226825
red-0447-0292	0.0134844405089	0.000143991855771	[S II] 6716 100%	56.0091297905	0.30889415866	3.16806563321	1.32169803978	1.40373655633	802.307696857
red-0637-0203	0.0111568428664	6.91434315832e-05	[S II] 6716 100%	38.2189693031	0.145759353258	2.16179404391	1.4810590261	1.4190996223	547.503613401
red-0192-0701	0.0108287325133	7.51438301895e-05	[S II] 6716 100%	35.6105477893	0.156499738979	2.01425290935	1.46295299827	1.41210495215	836.699759747
red-0275-0352	0.0105033331882	0.000119515758432	[S II] 6716 100%	45.6441578667	0.256940127125	2.58178779844	1.40771523967	1.46755462943	934.069516065
red-0148-0501	0.0128221062904	5.39072316737e-05	[S II] 6716 100%	52.1847283193	0.113661819396	2.95174456352	1.27628128771	1.32923006671	537.362717406
red-0258-0322	0.0115430783195	7.58336465899e-05	[S II] 6716 100%	47.7807782635	0.160942358474	2.70264226762	1.32882052592	1.36624266682	1029.81069874
red-0689-0233	0.0245250254751	0.000143500879563	[S II] 6716 100%	84.9071798539	0.311880937135	4.80263698996	0.856016444377	1.61485704579	597.5784605
red-0413-0233	0.0103321775965	5.80287660957e-05	[S II] 6716 100%	40.8760980235	0.123539785772	2.31209022265	1.36993380973	1.32614285061	737.901893514
red-0344-0472	0.00799727943435	5.93359559881e-05	[S II] 6716 100%	29.7792500718	0.127087485041	1.68441500677	1.28114536453	1.28015434132	466.921454877
red-0162-0593	0.00967113046055	7.96456819338e-05	[S II] 6716 100%	35.6465021503	0.169736558712	2.0162866095	1.07810395546	1.25621598049	189.987410281
red-0551-0412	0.00917299960025	8.19070517934e-05	[S II] 6716 100%	33.1348910906	0.173320083189	1.87422140135	1.58224267776	1.33093933474	458.486516315
red-0672-0382	0.00752672995864	3.94509554382e-05	[S II] 6716 100%	25.3171482201	0.0840813024952	1.4320234488	1.47847770409	1.41425380676	314.67328722
red-0361-0502	0.00596827515297	3.79159342991e-05	[S II] 6716 100%	20.3345864016	0.0802267436177	1.1501929165	1.17679249333	1.2195945717	347.600460821
red-0296-0462	0.0106270836929	0.000114264735941	[S II] 6716 100%	41.6508011022	0.242754619202	2.35591004647	1.39391273739	1.47603597861	927.764433171
red-0286-0501	0.00986889655633	6.14581773568e-05	[S II] 6716 100%	35.6671307115	0.128434674291	2.01745343062	1.15111972772	1.20997973217	248.542341017
red-0189-0322	0.0138118038763	0.00018205529891	[S II] 6716 100%	58.6376332739	0.386782410793	3.31674267182	1.442423977	1.54642922803	1301.80328802
red-0244-0552	0.0135963132982	7.45630308312e-05	[S II] 6716 100%	52.1421293292	0.156200520257	2.9493350207	1.11330079973	1.38162365027	982.174840892
red-0244-0553	0.0115674595042	8.54633444987e-05	[S II] 6716 100%	42.6316557006	0.179786677847	2.41139049681	1.0308698898	1.18229084831	196.245997065
red-0296-0641	0.011650276978	9.31890112922e-05	[S II] 6716 100%	42.7983690793	0.19787759296	2.42082036883	1.37100299984	1.42113310179	830.647979877
red-0355-0560	0.0102636595547	5.58273274301e-05	[S II] 6716 100%	36.1846137529	0.119378527232	2.04672402	1.13551486796	1.20483611584	223.970138315
red-0421-0444	0.00975400758985	9.44375276368e-05	[S II] 6716 100%	34.5266164502	0.200289860326	1.95294209026	1.0676914691	1.28283268476	142.76973629
red-0318-0743	0.00953235185701	6.75700466385e-05	[S II] 6716 100%	30.658938501	0.144108080886	1.73417315675	1.05452983314	1.19468421073	145.900344062
red-0165-0531	0.0106542920816	8.7482611258e-05	[S II] 6716 100%	42.9157533739	0.184109001403	2.42746002117	1.40558063389	1.30745474126	464.915617234
red-0182-0680	0.00950417457141	6.46560105038e-05	[S II] 6716 100%	32.521283975	0.135327297488	1.83951370953	1.23899253796	1.23255993387	287.422001356
red-0337-0590	0.00965003203377	5.02414672984e-05	[S II] 6716 100%	34.8564775308	0.107755573004	1.97160014757	1.18119825705	1.23161690861	257.570871878
red-0514-0547	0.0372836982548	0.000280239700968	[S II] 6716 100%	140.077484618	0.659590047738	7.9232558453	0.651155192423	1.9904501489	143.018501935
red-0335-0354	0.0104399718276	6.69060405957e-05	[S II] 6716 100%	43.4116651166	0.14284690085	2.455510465	1.07225265141	1.20762198941	305.685362145
red-0180-0324	0.0210556644076	0.000125682825866	[S II] 6716 100%	91.8104074322	0.273195729147	5.19310686748	0.829063023478	1.65493952326	454.142626816
