Section	Sum(E/W)	dSum	Strongest	E5755	dE5755	E/W 5755	k5755	kk5755	F5755
red-0637-0562	4.68406037021e-05	2.01328470167e-07	He I 6678 43%	2.99422926079	0.0	0.162338425775	0.99990638023	1.01515068869	30.0490845908
red-0477-0648	0.00012975221755	6.34980388405e-07	He I 6678 44%	4.20225643299	0.155309093347	0.227834155175	1.0127337467	1.03947414081	13.3689557303
red-0447-0292	7.16062102917e-05	3.85721739499e-07	He I 6678 39%	9.37525899074	0.050365353266	0.508299349591	1.00350693083	1.00594555642	119.25627685
red-0637-0203	6.28333355385e-05	4.62287970448e-07	He I 6678 46%	4.66634361226	0.0715574807994	0.252995615953	0.992673842432	0.994671277178	52.4007417007
red-0192-0701	7.05387697174e-05	1.94447336512e-07	He I 6678 51%	3.92719675597	0.0	0.212921217296	1.00363768803	0.991425941785	74.03844696
red-0275-0352	7.02035009114e-05	3.18768203922e-07	He I 6678 46%	14.9692415532	0.0397291501831	0.811588858812	1.00427840821	1.00993213799	255.610834108
red-0148-0501	7.59789098668e-05	1.64231826002e-07	He I 6678 44%	10.1320962557	0.0534781105886	0.549332870893	1.00437319797	1.00595200479	96.0306785925
red-0258-0322	6.40468715861e-05	1.99852559362e-07	He I 6678 40%	12.3363210359	0.0509861687049	0.668839545138	1.00179520818	1.00161375161	234.445497724
red-0689-0233	0.000115707816303	3.66513569805e-07	He I 6678 41%	5.17881991421	0.0	0.28078059461	1.00584910417	1.09606614763	50.0915395583
red-0413-0233	5.92294417509e-05	1.60536450718e-07	He I 6678 43%	7.58795444347	0.0524288215689	0.411396881105	0.995429748515	0.985898852789	116.412812941
red-0344-0472	4.83836740271e-05	1.64551279005e-07	He I 6678 47%	4.07692557936	0.0488218978202	0.221039079813	0.999682198112	0.979981252257	58.3386610781
red-0162-0593	6.22484140198e-05	2.13017793825e-07	He I 6678 48%	5.6536601517	0.0449245532898	0.306525055015	1.0019294122	1.00998106196	32.7528332441
red-0551-0412	5.22500846003e-05	2.20157620962e-07	He I 6678 45%	4.59264600247	0.0665895536985	0.24899994531	0.992654969717	0.971115077888	46.6295947339
red-0672-0382	4.23287616509e-05	1.12890402203e-07	He I 6678 47%	3.10319023605	0.0553620660807	0.168245973812	1.00078870789	1.00621747058	30.5360526342
red-0361-0502	3.20233838631e-05	1.52531245204e-07	He I 6678 45%	2.28157226999	0.0419018980728	0.123700230791	0.999893723351	1.01268127166	38.7590382765
red-0296-0462	6.67376249845e-05	3.05901616777e-07	He I 6678 46%	7.92297681117	0.0494593228443	0.429560822151	1.00466366479	1.00404970033	148.776009735
red-0286-0501	6.05103446188e-05	1.66367375171e-07	He I 6678 47%	5.46662058401	0.0569945916428	0.296384312162	1.00392086619	1.00671329971	38.8567987091
red-0189-0322	8.12785417786e-05	4.92085743998e-07	He I 6678 42%	13.9255188391	0.0536177354244	0.755001240564	1.00525867868	0.998045843544	252.006760468
red-0244-0552	8.28685515781e-05	1.96532489333e-07	He I 6678 46%	7.06404479262	0.0921833936899	0.382992019433	1.00470735396	0.977004662742	140.453617882
red-0244-0553	6.78681954921e-05	2.21059922164e-07	He I 6678 45%	7.1601512353	0.0392866167007	0.388202631999	1.00069749685	0.998958971859	37.4225241673
red-0296-0641	7.06390592881e-05	2.46297234891e-07	He I 6678 46%	5.89141723922	0.0495754369931	0.319415554687	1.00453422841	1.00618908709	97.9882851064
red-0355-0560	5.97980306779e-05	1.44245949092e-07	He I 6678 47%	4.40793629959	0.0	0.238985520969	1.00310758118	1.00529160189	28.1905469403
red-0421-0444	5.78317186486e-05	2.42305089207e-07	He I 6678 46%	4.68556754584	0.052895346104	0.254037881873	1.00075863284	1.01131113609	21.2406773877
red-0318-0743	6.44910129941e-05	1.76037454438e-07	He I 6678 52%	2.78322048892	0.0461312643997	0.150898142194	1.00049446559	1.00827955438	14.6973831978
red-0165-0531	6.68248971464e-05	2.34132945183e-07	He I 6678 45%	8.69895904307	0.0713934461781	0.471632328033	1.00126709431	0.991581005311	78.5143281286
red-0182-0680	6.0529359023e-05	1.67638509761e-07	He I 6678 50%	3.8185785562	0.0	0.207032253551	1.00275015949	0.997867448964	31.9457870311
