Section	Sum(E/W)	dSum	Strongest	E4861	dE4861	E/W 4861	k4861	kk4861	F4861
green-0245-0669	0.000824427660095	5.06220765787e-06	He I 4922 48%	525.211777415	3.46049412228	8.47868476668	1.15224717112	2.16313352256	3652.95039924
green-0664-0300	0.000834331421192	6.73540887466e-06	He I 4922 50%	465.639578596	2.40184063902	7.51698909197	1.14805194246	2.55732956707	2511.27766531
green-0349-0310	0.000859775421736	5.99566711942e-06	He I 4922 50%	539.873274256	2.25181004612	8.71537064323	1.1288217401	2.90738823524	5345.94188988
green-0374-0207	0.000252110612484	2.49597191183e-06	He I 4922 49%	150.121784919	1.27574372017	2.42347058019	1.175705203	1.478149468	4443.29262524
green-0678-0329	0.00078546967417	5.5118176202e-06	He I 4922 48%	477.202766754	3.63783495586	7.70365784447	1.16253289609	1.59059481465	2964.63515198
green-0211-0250	0.000782898087985	6.75128902888e-06	He I 4922 47%	470.873161858	1.5588141675	7.60147673027	1.13392312415	2.62807865868	5755.42644989
green-0314-0549	0.000611110146984	3.6793963088e-06	He I 4922 51%	332.792684373	1.4785294194	5.37239335595	1.5627498532	3.26466593006	2654.34753037
green-0418-0370	0.000716026643575	5.67024313264e-06	He I 4922 49%	394.503493212	1.97942857762	6.36861339013	1.15590137129	3.33626851698	2356.11037497
green-0246-0485	0.000666903310725	4.093470507e-06	He I 4922 49%	448.559217099	2.68889793855	7.24125460341	1.13077184085	1.60086079579	2722.62978512
green-0630-0326	0.000511797451944	4.3398217137e-06	He I 4922 49%	283.079406508	1.07222808883	4.56985382835	1.19481028255	1.97232671081	2701.78447701
green-0470-0270	0.000733187562672	7.45100552724e-06	He I 4922 52%	407.602468484	5.508182804	6.58007491264	1.14301907652	1.31176056108	3478.14132621
green-0349-0549	0.00078235730128	4.98249823638e-06	He I 4922 49%	442.331878019	2.41137324896	7.14072440346	1.18248668055	3.27532031264	2615.91118236
green-0681-0270	0.000744321563023	6.01462132497e-06	He I 4922 49%	451.014136979	2.35392913217	7.28088526799	1.14138952849	3.30598108151	2460.01917581
green-0400-0519	0.000670769329944	5.58397368663e-06	He I 4922 49%	402.849460704	2.34433099002	6.50334537916	1.19115226279	3.17142745096	2046.57471811
green-0418-0490	0.000681144429844	4.91766699513e-06	He I 4922 48%	379.618752207	1.94989161693	6.12832360181	1.15124745388	3.07816384657	1905.05706004
green-0212-0299	0.000789510767882	6.79375716417e-06	He I 4922 50%	512.697812464	2.43201305811	8.27666727856	1.094370523	1.89342911414	5871.6410713
green-0195-0539	0.000873617639672	6.3920475017e-06	He I 4922 49%	468.268262662	3.79588341673	7.55942489502	1.13311206237	1.38711220847	3926.27641055
green-0712-0270	0.000738259183189	5.30400051047e-06	He I 4922 49%	419.026928589	0.922742054455	6.76450412773	1.1652915963	2.02954647986	2519.49841178
green-0457-0360	0.000893533218473	5.69321999738e-06	He I 4922 48%	518.479773193	2.65446693016	8.37000757378	1.1694118825	2.80617526368	2850.92608418
green-0593-0250	0.000734749084211	8.80472221625e-06	He I 4922 50%	409.062198974	3.54793580629	6.60363987291	1.13691665848	1.48985671853	3655.11892345
green-0160-0479	0.000855467644408	6.82882705317e-06	He I 4922 51%	511.296980188	4.4432142846	8.25405313358	1.1222883951	1.3653817722	4756.68435211
green-0595-0181	0.000962827570258	6.01821588908e-06	He I 4922 44%	553.497269038	2.0788156079	8.93530774669	1.14086666168	2.68365106596	3364.40897197
green-0521-0490	0.000603058954014	4.4716717419e-06	He I 4922 49%	365.365810752	2.13053965402	5.89823318344	1.14771977468	3.38552847915	1825.04598053
green-0522-0419	0.000716462967182	6.64055951947e-06	He I 4922 50%	404.504663502	5.51628543422	6.53006592	1.17635405357	1.33210925428	2399.6929047
green-0646-0390	0.000827846856054	5.46723230503e-06	He I 4922 48%	498.210874994	3.19915957344	8.0427993774	1.11531942332	2.38567222616	2222.95138771
green-0141-0191	0.000660978918771	5.06607769253e-06	He I 4922 42%	364.87317039	3.39958913726	5.89028031089	1.15123853464	1.69372256731	4489.07228293
green-0331-0400	0.000847115191726	5.90315460136e-05	He I 4922 50%	482.467506016	2.48446794434	7.78864844541	1.14455784509	2.17161348356	3972.0541949
green-0629-0181	0.000893609149355	6.79375263092e-06	He I 4922 48%	525.382943966	2.53527205608	8.48144797057	1.12765885408	3.25173494391	2948.74527089
green-0644-0774	0.00067976225673	0.435994803624	He I 4922 49%	382.166987114	1.40360443271	6.16946068483	1.1900728986	2.59097336418	1380.48299408
green-0540-0509	0.000544297662661	5.20819012534e-06	He I 4922 52%	303.492652241	3.85578696056	4.89939227948	1.19435575547	1.42547595765	1665.54324491
green-0729-0539	0.000697408749381	5.52579793168e-06	He I 4922 50%	399.343045648	3.69189886794	6.44674004547	1.17209989101	1.52922164513	1938.7171811
green-0400-0400	0.000792014189946	5.77483513431e-06	He I 4922 49%	415.001844514	1.83525965143	6.69952573139	1.12231129583	2.95913687961	2618.4923901
green-0508-0390	0.000770600763091	6.06146286536e-06	He I 4922 51%	428.127172206	2.69887417555	6.91141267061	1.1720219956	2.50810619361	2282.34443496
green-0246-0180	0.000932438554176	9.58746680848e-06	He I 4922 47%	524.522272492	5.78537084507	8.46755383789	1.05914110935	1.08483767241	8157.11048991
green-0383-0191	0.000709211100117	4.9435723266e-06	He I 4922 47%	460.311395533	2.47275922338	7.43097429468	1.15896651056	2.09023296123	4727.75278621
green-0400-0579	0.00078142577707	5.41930236187e-06	He I 4922 51%	435.399919249	2.52235211095	7.02881927156	1.16806323134	3.57663534296	2334.62857931
green-0350-0299	0.0008350054441	6.76052994303e-06	He I 4922 49%	597.842853366	3.67564082326	9.65119464503	1.10661618676	1.45865189595	6284.69253609
green-0350-0569	0.000742814057684	5.20199935623e-06	He I 4922 48%	441.43752888	1.97503737632	7.12628659999	1.19956025271	1.98502614398	2914.04266294
green-0298-0539	0.000808144760663	6.13678892277e-06	He I 4922 49%	424.481359772	3.60478432975	6.85255699434	1.1972316174	1.55648295121	3142.6385514
green-0698-0480	0.000798867586698	5.66377007089e-06	He I 4922 52%	446.594337493	2.92357466252	7.2095348372	1.14538561068	3.58312618631	1889.02901976
