Section	Sum(E/W)	dSum	Strongest	E5007	dE5007	E/W 5007	k5007	kk5007	F5007
green-0211-0669	0.0268086358989	0.00016718573596	[O III] 4959 100%	1561.85919495	3.25529567599	21.5930289782	1.10472710076	1.93533724819	10086.6508638
green-0457-0360	0.0295781407412	0.000216097211311	[O III] 4959 100%	1755.8213966	4.19646831965	24.2745968522	1.10230316661	2.0026466046	8835.99765205
green-0538-0460	0.022088359304	0.00030278420696	[O III] 4959 100%	1381.98931698	5.8652400486	19.1062904169	1.08468634707	2.40724190612	7094.89091205
green-0141-0609	0.017801239155	0.000165655241465	[O III] 4959 100%	1128.7589251	3.24878207548	15.6053274571	1.66991407577	2.2025545714	9767.80214646
green-0508-0211	0.0273092893773	0.000194628649351	[O III] 4959 100%	1515.87832264	3.61157206043	20.9573338326	0.989344243864	1.60120702049	11744.291671
green-0453-0240	0.0213177866301	0.000261991487997	[O III] 4959 100%	1292.59651116	5.13103351858	17.8704162403	1.11275113859	1.39898799029	10816.0559028
green-0713-0774	0.0174779296202	9.49801563855e-05	[O III] 4959 100%	1081.9175575	1.85297245064	14.9577357848	1.12327277012	1.75506232501	3003.82495995
green-0333-0598	0.0234705473467	0.000278882497686	[O III] 4959 100%	1340.78697682	5.50037264691	18.5366594746	1.07640687244	1.36351879341	8703.2970049
green-0263-0389	0.0289922994174	0.000498145957535	[O III] 4959 100%	1516.08918347	9.47167200328	20.9602490276	1.08086422634	1.14729955813	13430.076215
green-0383-0430	0.0221753726942	0.000165583452956	[O III] 4959 100%	1207.3141729	3.14456265921	16.6913701347	1.31332479294	2.26038558878	7861.84795661
green-0401-0449	0.0218711302456	0.000253782139613	[O III] 4959 100%	1308.1347878	5.02608533948	18.0852361542	1.09986103301	1.29576831908	6929.3833781
green-0229-0329	0.0273667413432	0.000521290863091	[O III] 4959 100%	1583.42029207	10.1507078259	21.8911156408	1.04909750559	0.965258340062	16366.5201572
green-0453-0419	0.0251228007624	0.000482039232189	[O III] 4959 100%	1461.87322244	9.50434877352	20.2107020636	1.05553946799	1.18409176043	7795.20787182
green-0193-0519	0.0273155506458	0.000282796191717	[O III] 4959 100%	1779.91288675	5.64569381771	24.607666726	1.05530934812	1.79240844789	12508.0268174
green-0508-0450	0.0228546967401	0.000189496042632	[O III] 4959 100%	1417.70184135	3.61383867917	19.6000235115	1.09611230087	2.05468074658	6457.50524906
green-0712-0389	0.0277846588229	0.00054053253967	[O III] 4959 100%	1486.09571451	10.1131008697	20.5455830664	1.09058746135	1.25799767163	7845.0767622
green-0469-0460	0.019995724999	0.000281212378977	[O III] 4959 100%	1126.93616954	5.17534437866	15.5801274815	1.09405257766	3.01812314784	5421.13854809
green-0560-0360	0.0255575924664	0.000198393778492	[O III] 4959 100%	1534.87574247	3.77975450941	21.2199771223	1.08088007394	2.12021725385	6975.75897603
green-0228-0280	0.0251926038043	0.000172117063223	[O III] 4959 100%	1500.84575716	3.31807637541	20.749505481	1.07393974601	1.8256914008	15159.1001207
green-0297-0579	0.0193720859052	0.000151921068292	[O III] 4959 100%	1084.25235797	2.95975689857	14.990014888	1.66605352412	2.21545503589	9310.29475215
green-0293-0555	0.0273095148573	0.000265466503064	[O III] 4959 100%	1387.00675748	4.83741925421	19.1756575779	1.11906179723	2.27757172219	7762.51710886
green-0331-0400	0.0265352932637	0.000158032848757	[O III] 4959 100%	1621.52376728	3.09569417575	22.4179041292	1.07822678345	1.88102291426	12210.6721701
green-0176-0370	0.0207016038569	0.000179147690894	[O III] 4959 100%	1359.14505039	3.54829493219	18.7904636689	1.07622705249	1.99610848599	9609.90296094
green-0367-0509	0.0196911159402	0.0001914598302	[O III] 4959 100%	1262.25671587	3.6932935323	17.4509622454	1.11006815243	1.48968146817	6773.77053805
green-0194-0515	0.0294369536276	0.000185263187161	[O III] 4959 100%	1777.81971181	3.5367727701	24.5787281461	1.0546104501	1.62767320222	11870.3078384
