Section	Sum(E/W)	dSum	Strongest	E4713	dE4713	E/W 4713	k4713	kk4713	F4713
blue-0658-0465	0.0524126441474	0.00366746400341	[Ar IV] 4711 66%	0.447639612096	0.225004024448	0.00554337357241	nan	nan	2.0651864146
blue-0606-0256	0.0557134753653	0.0121401730375	[Ar IV] 4711 58%	0.273541816451	0.76218047436	0.00338742246059	nan	nan	2.53366140342
green-0211-0669	0.103781557366	0.00174298695683	[Ar IV] 4711 50%	0.683932094121	0.127233899724	0.0084695165339	1.25728521487	1.37155940976	5.34257671604
green-0457-0360	0.0421230808255	0.00275550451922	[Fe III] 4702 44%	3.17759154105	0.06790100419	0.039349906703	1.24819800736	1.28940236991	19.2360439745
green-0538-0460	0.0643803615727	0.00279496813835	[Ar IV] 4711 61%	0.949873874611	0.111981463154	0.0117628234664	1.2151654382	1.32524494643	5.80482888885
blue-0594-0750	0.0276878949238	0.00541452578122	[Fe III] 4702 39%	1.82069123757	0.34069607688	0.0225466455987	nan	nan	9.64979560728
green-0141-0609	0.0891904911138	7.53586823907e-07	[Ar IV] 4711 37%	0.688004339037	0.0	0.0085199454375	1.75437019961	1.48374818043	6.64839441667
green-0508-0211	0.0899708553226	0.00247385378048	[Ar IV] 4711 54%	0.470654715305	0.162749119107	0.00582838256502	1.04151246991	1.09043368414	4.07970961442
blue-0468-0315	0.0608068629412	0.00358069373454	[Ar IV] 4711 49%	0.995878349007	0.222313293163	0.0123325227975	nan	nan	6.94078670764
green-0453-0240	0.05225115695	0.0064377802456	[Fe III] 4702 37%	1.85297618344	0.255411585217	0.0229464482768	1.26001127264	1.28265788468	18.6501600561
blue-0611-0720	0.0248934747225	0.00186562949743	[Fe III] 4702 44%	2.24782495683	0.053740096634	0.0278360831445	nan	nan	11.0915624625
blue-0161-0505	0.03205332952	0.00168475501099	[Fe III] 4702 59%	3.46240501294	0.0483902047595	0.0428769124249	nan	nan	33.6721528764
blue-0159-0625	0.0792418358646	0.00875751063366	[Ar IV] 4711 63%	0.184733491484	0.530205681599	0.00228765892687	nan	nan	1.2221542145
green-0713-0774	0.0835236726045	0.00249570833653	[Ar IV] 4711 34%	0.759770542623	0.150685763635	0.00940866677851	1.29709457671	1.3791913584	2.5881635583
green-0333-0598	0.0737306024227	0.014480399856	[Ar IV] 4711 48%	0.806603676518	0.290626624202	0.00998862786714	1.21024489169	1.27129604093	6.25477523587
green-0263-0389	0.101554291595	0.00117769987018	[Ar IV] 4711 53%	0.55820538025	0.0883296849272	0.00691257178597	1.20751666795	1.22893891079	5.86951614745
blue-0209-0345	0.0433119515102	0.00331170296205	[Fe III] 4702 46%	2.69337310242	0.207130641792	0.0333535569087	nan	nan	25.3808410823
blue-0571-0555	0.0464368466556	0.00770516234721	[Ar IV] 4711 61%	0.507761405725	0.479298939939	0.00628789562302	nan	nan	2.34581993793
blue-0193-0326	0.0778729008209	0.0220785297159	[Ar IV] 4711 53%	1.14117287507	1.38495133344	0.0141317867907	nan	nan	11.726754803
blue-0211-0356	0.0698519069822	0.00353008712049	[Ar IV] 4711 64%	0.901858327916	0.218296416617	0.0111682198937	nan	nan	9.32125095942
blue-0259-0458	0.0376530607915	0.00429104937979	[Ar IV] 4711 46%	2.13510820637	0.270135664189	0.0264402481049	nan	nan	18.2812934627
green-0383-0430	0.0851444547248	4.86973484259e-07	O II 4676 49%	2.05558801163	0.0	0.025455504722	1.44508618458	1.43257330886	15.6467484837
green-0401-0449	0.0900583363614	0.0126822286119	[Ar IV] 4711 43%	0.743303395577	0.123683791384	0.00920474481701	1.24662089478	1.35394464449	4.74079103954
blue-0606-0555	0.0497213512034	0.00792803549884	[Ar IV] 4711 53%	0.281103706997	0.294822027468	0.00348106561253	nan	nan	1.42066123424
blue-0592-0772	0.0518903304219	0.0010694420657	[Ar IV] 4711 63%	0.457211270577	0.0809860551107	0.00566190481325	nan	nan	2.48968086987
green-0229-0329	0.0729423302204	0.00479545811271	[Ar IV] 4711 55%	1.50423110371	0.291963759936	0.0186277414281	1.14476193346	1.17828327672	18.0241515939
blue-0575-0742	0.0246096264481	0.00199093676599	[Fe III] 4702 45%	2.26503302304	0.0565508106785	0.0280491803256	nan	nan	13.0891615795
blue-0382-0581	0.0190318055869	2.97987924683e-07	O II 4676 77%	6.25318158288e-13	0.0	7.7436671361e-15	nan	nan	1.05725428412e-10
green-0453-0419	0.0980787506435	1.10886034462e-06	O II 4676 41%	2.47413050012	0.0	0.0306385522158	1.20688617159	1.32052466917	16.0244943874
blue-0178-0535	0.0453002869547	0.00629527267597	[Fe III] 4702 40%	2.62760929281	0.394931529627	0.0325391665947	nan	nan	23.5549184274
