Section	Sum(E/W)	dSum	Strongest	E6583	dE6583	E/W 6583	k6583	kk6583	F6583
red-0266-0533	0.418960804099	0.717875132126	C II 6578 80%	753.472164436	18.0232510202	27.0181122366	1.12675504046	7.34429884276	2423.17941436
red-0462-0577	0.604105140531	6.73776362063	C II 6578 91%	465.667662687	9.47996979197	16.6979774028	1.01942849638	2.21099593503	1404.31886223
red-0517-0412	0.0971823822325	0.325587857615	H I 6563 75%	596.880929361	6.85889529745	21.4030414162	1.02875784282	3.58358109296	3202.84973534
red-0482-0532	0.119858849816	0.278105926578	C II 6578 70%	300.035611614	8.6701646829	10.7587197141	1.26463945295	1.44953270165	2996.83365049
red-0603-0382	0.124094889887	0.228705164026	H I 6563 65%	659.068003105	7.08586133147	23.6329543677	0.690551658421	2.96753083972	3158.49265582
red-0568-0322	0.213739300829	1.26635696692	C II 6578 81%	286.35544316	11.4874067314	10.2681742844	1.2825035282	2.54429783198	3604.65031305
red-0477-0648	0.0862402224828	0.125732610613	H I 6563 95%	483.2967618	3.41250157771	17.3301241509	0.763603814069	2.81502104949	1013.3666155
red-0227-0402	0.410741572425	0.722226038579	C II 6578 83%	777.575616765	15.3294844774	27.8824172647	1.42879096458	1.23322209722	25994.0753284
red-0175-0731	0.0589156976634	0.249034691877	H I 6563 99%	311.511157898	3.15232317402	11.170211488	1.34750061741	2.864597187	6425.9675946
red-0266-0234	0.112055852261	0.436521500247	C II 6578 53%	599.233443105	8.3990569523	21.4873981892	1.02791914727	3.85575277219	4815.9691467
red-0268-0411	0.0781635227414	0.0884360445191	H I 6563 63%	509.751500036	2.82896450945	18.2787419241	1.18742335486	2.49734079306	5126.91439525
red-0465-0442	0.16554488758	0.826483315671	C II 6578 56%	582.985695598	12.0272505513	20.9047841439	1.02091356568	4.44775105332	3161.20398204
red-0396-0562	0.703554861262	3.45792407237	C II 6578 94%	308.84380508	9.50987104626	11.0745651705	1.19958348366	0.91245637577	3281.37495774
red-0318-0384	0.192461154355	0.320194487925	C II 6578 70%	569.80029828	5.60384318596	20.4319802881	1.07175247708	4.39288797079	3773.80493306
red-0378-0412	0.101114055657	0.418984945892	H I 6563 64%	476.101910362	2.22458467751	17.0721301428	0.74502870433	2.29919981792	3589.46388358
red-0251-0381	0.136324684442	0.887837913319	C II 6578 60%	595.95419569	4.11137981552	21.3698104681	1.20372047043	2.65053011962	6551.64483288
red-0330-0522	0.148990692887	0.179585878155	C II 6578 63%	359.120097052	5.95696083354	12.8773796121	1.34040798296	3.03727589429	6363.25955631
red-0227-0582	0.0736449415885	0.255687457638	H I 6563 75%	374.842641859	4.52386951462	13.4411608641	1.28507166761	2.89406216848	8191.60737636
red-0227-0583	0.590799016313	4.56490765796	C II 6578 91%	428.421413101	5.04895710988	15.3623960779	1.04561520217	3.42888420485	2057.79613776
red-0165-0770	0.101099377867	0.0541841777412	C II 6578 58%	223.582419024	1.47345330755	8.01725024022	1.17333910844	2.37195617492	1464.10236387
red-0672-0203	0.263024281876	3.8681593194	C II 6578 83%	326.450818116	6.47437333022	11.7059199528	1.26360350275	2.05190695512	3748.95225165
red-0197-0713	0.0834784683251	0.0984095078553	H I 6563 68%	241.326074578	2.27407908597	8.65350476939	1.05807433089	4.10380206863	1185.62828049
red-0148-0501	0.161893747473	0.195371454534	C II 6578 67%	544.162483206	4.06879235128	19.5126558619	1.2362198825	2.23668619348	5549.05315927
red-0214-0444	0.159310581522	1.0367958987	C II 6578 52%	933.6851313	18.0771271546	33.4802144814	1.1115138907	6.32496107709	4258.98044133
red-0286-0441	0.137162100548	0.0702972764612	C II 6578 66%	439.412387502	1.6998505572	15.7565120041	1.18038941306	2.09472635666	4001.87349275
red-0369-0414	0.722278619181	4.60824657321	C II 6578 93%	373.659581931	6.20662648679	13.3987385326	1.06069468517	4.77835639344	1905.3070637
red-0156-0191	0.0933166812976	0.302236888345	C II 6578 52%	258.498314394	5.50816178482	9.26926939166	1.27970871962	1.54403208768	8496.93100866
red-0479-0607	0.12122895691	0.316331601203	C II 6578 52%	430.251761732	8.23340727765	15.4280289799	0.992883208916	3.03440778204	1187.55063922
