Section	Sum(E/W)	dSum	Strongest	E4340	dE4340	E/W 4340	k4340	kk4340	F4340
blue-0658-0465	0.101152694363	0.0110026406186	[O III] 4363 74%	152.839090055	0.379657136941	0.320715470969	nan	nan	824.085002413
blue-0606-0256	0.101288994952	0.03300478061	[O III] 4363 83%	169.566662519	0.898426100348	0.355816381862	nan	nan	1421.61975577
blue-0594-0750	0.0904503330116	0.00762101521275	[O III] 4363 74%	136.073413423	0.254494565971	0.285534602808	nan	nan	833.330737262
blue-0468-0315	0.118902549236	0.0275990406207	[O III] 4363 76%	151.037572698	0.981516103133	0.316935191412	nan	nan	1168.43134928
blue-0611-0720	0.0871206107742	0.0126350623352	[O III] 4363 73%	132.443519066	0.409235325217	0.277917681785	nan	nan	781.259520212
blue-0161-0505	0.173905580759	0.130495273456	[O III] 4363 77%	13.253819086	1.87704194784	0.0278116339791	nan	nan	139.324938804
blue-0159-0625	0.151898011343	0.0850703285101	[O III] 4363 79%	179.270654827	1.49169098216	0.376179107539	nan	nan	1391.92419682
blue-0209-0345	0.130724998405	0.134117127684	[O III] 4363 83%	91.3081057649	4.06051764744	0.191599689145	nan	nan	966.404750678
blue-0571-0555	0.0771705682003	0.00552792856947	[O III] 4363 73%	125.3557729	0.191567803354	0.263044851483	nan	nan	746.131104267
blue-0193-0326	0.110821218203	0.235640290892	[O III] 4363 99%	157.753342023	6.84751956245	0.331027470562	nan	nan	1735.49952492
blue-0211-0356	0.167136628481	0.0907319483009	[O III] 4363 79%	182.629394622	3.47662766556	0.383227041511	nan	nan	2015.69544354
blue-0259-0458	0.142583278205	0.134314147085	[O III] 4363 77%	53.8548717028	4.62923980152	0.113008331415	nan	nan	523.945928931
blue-0606-0555	0.0921761354764	0.0311332491358	[O III] 4363 80%	110.629750137	0.453302527855	0.232143965301	nan	nan	666.530335308
blue-0592-0772	0.105109795443	0.0414123517362	[O III] 4363 78%	133.854711759	0.536300020512	0.280878909368	nan	nan	822.18963275
blue-0575-0742	0.0990726184249	0.0489772733838	[O III] 4363 74%	142.148211826	0.674288727812	0.29828187728	nan	nan	972.812412681
blue-0382-0581	0.0198735482619	0.007563621589	[O III] 4363 89%	4.77760475924	0.0961680799509	0.0100252609454	nan	nan	842.750055013
blue-0178-0535	0.146949384093	0.111619784372	[O III] 4363 75%	94.3705984087	4.66397220361	0.198025982119	nan	nan	955.571022803
blue-0159-0326	0.166559263343	0.10107969039	[O III] 4363 81%	186.440654445	3.88430474354	0.391224537366	nan	nan	2102.63765818
blue-0692-0405	0.0881583304273	0.029796060455	[O III] 4363 92%	165.857518391	0.511988536428	0.348033164196	nan	nan	962.900085523
blue-0159-0446	0.168216223541	0.0648967339649	[O III] 4363 83%	176.518859129	0.909649810734	0.370404776815	nan	nan	1611.70312876
blue-0692-0525	0.0906114840648	0.0287239280461	[O III] 4363 78%	143.562910972	0.384369263492	0.301250462756	nan	nan	750.098888537
blue-0214-0231	0.0955088461361	0.0375988638015	[O III] 4363 79%	76.800636232	1.34101666377	0.161157412093	nan	nan	1596.76004188
blue-0312-0405	0.128040676877	0.0293197466546	[O III] 4363 78%	93.193483444	1.07771146578	0.195555940063	nan	nan	925.327025131
