Section	Sum(E/W)	dSum	Strongest	E6563	dE6563	E/W 6563	k6563	kk6563	F6563
red-0637-0562	0.0213379780551	0.00120761114318	[N II] 6548 98%	1305.75910445	4.88524842711	71.0664494873	1.18323177928	1.71895244751	13598.0293202
red-0477-0648	0.0382670446373	0.00171413239105	[N II] 6548 98%	3531.3082836	7.43050263702	192.1928332	0.790252187328	2.94802287159	7687.07245925
red-0447-0292	0.0450597943772	0.00219305537645	[N II] 6548 98%	1837.79575541	8.51940608539	100.02275211	1.25388519342	2.99158392867	25614.6932789
red-0637-0203	0.0215784265098	0.0078425361258	[N II] 6548 98%	1822.58048701	10.6347361919	99.194655182	1.27381109088	2.67380722698	23031.1259963
red-0192-0701	0.0272095533037	0.00167163437614	[N II] 6548 98%	2565.34487806	6.67172223204	139.619897401	1.35441023976	2.6380759431	57232.3992698
red-0275-0352	0.0516729378434	0.00538636034929	[N II] 6548 98%	2167.25211849	21.3844449698	117.953543406	1.32070740235	1.32989343328	42676.4684302
red-0148-0501	0.0447403155564	0.00496686241271	[N II] 6548 99%	2282.75327793	14.264074498	124.239739141	1.23057042568	2.67097201508	23244.951685
red-0258-0322	0.0455490697	0.00155635729852	[N II] 6548 99%	1785.4142432	5.69852445512	97.1718678398	1.24440818989	2.33527782357	36959.9794272
red-0689-0233	0.0415287945946	0.00157518324356	[N II] 6548 98%	2494.12647407	6.52113116319	135.743807935	0.948672745166	2.96428604837	19952.1237799
red-0413-0233	0.0347674846964	0.000696500161808	[N II] 6548 98%	1699.95075079	2.88909077023	92.5204838704	1.21955888086	2.32165961665	28019.1934089
red-0344-0472	0.0229159666792	0.00152240128384	[N II] 6548 98%	1490.74858836	6.08198904688	81.1345744342	1.19331304374	1.6378300125	22329.4520812
red-0162-0593	0.0291327606013	0.00175209953074	[N II] 6548 98%	2266.01621358	7.13053156323	123.328817874	1.07105875865	5.5781983741	12305.7442892
red-0551-0412	0.0254698016186	0.000609233629293	[N II] 6548 98%	1572.38987705	2.46004800371	85.5779334722	1.34443574389	2.31171883534	18960.8830074
red-0672-0382	0.0157358198079	0.000579042974831	[N II] 6548 98%	1238.24424634	2.32277775856	67.3919269531	1.34054704767	2.41007395519	14312.2055749
red-0361-0502	0.0135952870962	0.000382505755745	[N II] 6548 98%	862.33833584	1.46643607258	46.9331008882	1.12220159965	1.68481916742	14417.488356
red-0296-0462	0.0396429584121	0.00202437128443	[N II] 6548 98%	2336.14722546	8.24536376397	127.145725599	1.31543972321	2.89434358214	50365.5344471
red-0286-0501	0.0297327699666	0.0010694865598	[N II] 6548 98%	1930.67669823	4.31594148914	105.077833716	1.13911186449	2.70149996429	13654.4331039
red-0189-0322	0.0512197251401	0.00299610796497	[N II] 6548 99%	2263.48362552	12.6892169332	123.190980779	1.35372896904	3.27229730319	48370.4696976
red-0244-0552	0.0424483169966	0.00187650630622	[N II] 6548 98%	2768.34004298	7.80863484103	150.667988573	1.11946274464	2.98566068815	53778.1775897
red-0244-0553	0.0379481254314	0.00168276226141	[N II] 6548 98%	2260.91140633	6.97553388537	123.050986744	1.02706528547	4.78853527285	10634.8401793
red-0296-0641	0.0331920109253	0.00186411760187	[N II] 6548 98%	2473.72949248	7.63015135692	134.633694242	1.298208674	2.38640399117	46626.7615213
red-0355-0560	0.0263653230504	0.00125336505462	[N II] 6548 98%	1819.94581358	5.14769345438	99.0512620508	1.12113849302	2.79956805049	11407.195241
red-0421-0444	0.0265103356178	0.00211125658305	[N II] 6548 98%	2040.0766706	8.69471207276	111.031969961	1.05355165969	6.56349819571	8537.461132
red-0318-0743	0.0190135958612	0.00175199159439	[N II] 6548 98%	2487.78349946	7.13102318904	135.398589064	1.04216180929	3.5792370094	11999.8053366
red-0165-0531	0.0513006757097	0.00200644669634	[N II] 6548 98%	2133.49471299	8.23142414435	116.116283421	1.29409299164	2.20880246169	21824.3510427
red-0182-0680	0.0241512030603	0.00107304083631	[N II] 6548 98%	2065.97646876	4.23756785522	112.441576596	1.19029951511	2.41227728765	17990.9508866
