Section	Sum(E/W)	dSum	Strongest	E6716	dE6716	E/W 6716	k6716	kk6716	F6716
red-0637-0562	0.038045376754	0.000208739862427	[S II] 6731 100%	19.6558611219	0.166704440167	1.00832946535	1.25635355965	1.27191247997	212.368134678
red-0477-0648	0.108363606201	0.000745886435904	[S II] 6731 100%	54.6537444234	0.566022657317	2.80369201594	0.564508051931	1.14228201859	83.0398099945
red-0447-0292	0.0704631797521	0.000388470424449	[S II] 6731 100%	28.9185957633	0.309565673837	1.48350011347	1.31561929914	1.39731968222	413.222431987
red-0637-0203	0.0480883038778	0.000183309462512	[S II] 6731 100%	23.9213918249	0.148649273482	1.22714767263	1.46079930975	1.40207061765	338.717846383
red-0192-0701	0.044813611686	0.000196816675291	[S II] 6731 100%	23.1979891088	0.161550401561	1.19003770988	1.45302442661	1.41711966929	542.513315637
red-0275-0352	0.0574324025287	0.000323132212378	[S II] 6731 100%	22.5011132212	0.256944228928	1.15428855156	1.40000013781	1.46741225464	458.921141246
red-0148-0501	0.0656565714157	0.00014294304963	[S II] 6731 100%	27.4874565929	0.115893314967	1.41008385429	1.272407631	1.34136881258	282.790531604
red-0258-0322	0.0601133405332	0.000202403787032	[S II] 6731 100%	24.7522735483	0.163033455207	1.26977121981	1.32112074384	1.3706812705	531.525253627
red-0689-0233	0.106812294244	0.000392226642325	[S II] 6731 100%	52.6305768095	0.308510194689	2.69990518585	0.865350797806	1.58452493204	375.253195515
red-0413-0233	0.0514291093752	0.000155365688397	[S II] 6731 100%	22.1504828461	0.124755085274	1.13630150249	1.35529010022	1.32489711529	396.439493149
red-0344-0472	0.0374690074146	0.000159827338804	[S II] 6731 100%	17.1411434898	0.127565294889	0.879326524712	1.27282782868	1.28001010442	267.588096432
red-0162-0593	0.0448553096086	0.000213463525764	[S II] 6731 100%	20.7183870356	0.17122884797	1.06283616846	1.07764244895	1.28399882405	110.612659956
red-0551-0412	0.0416910225992	0.000217970213369	[S II] 6731 100%	19.6655733365	0.176090646691	1.00882769395	1.55952058148	1.32719774806	268.777143464
red-0672-0382	0.0318544255049	0.000105742044397	[S II] 6731 100%	16.1388366147	0.0848149490862	0.827909008622	1.46551755074	1.41144562582	199.259636497
red-0361-0502	0.0255838827078	0.000100894490317	[S II] 6731 100%	12.8001492802	0.0815148442914	0.656637101782	1.17169568806	1.21780812613	218.324693211
red-0296-0462	0.0524083250504	0.000305292243446	[S II] 6731 100%	22.7686549581	0.245655804995	1.16801322202	1.38700887391	1.47767512386	505.73935508
red-0286-0501	0.0448794847621	0.000161521585335	[S II] 6731 100%	21.1498703116	0.132127893501	1.08497090467	1.15032873046	1.22487531792	147.594991729
red-0189-0322	0.0737737592961	0.000486423986772	[S II] 6731 100%	29.612001889	0.391397597216	1.51907127587	1.43464626968	1.56112977113	655.261648565
red-0244-0552	0.0656067110846	0.000196440383663	[S II] 6731 100%	29.1378248406	0.160301704198	1.49474638434	1.11433604088	1.37605559276	550.547068205
red-0244-0553	0.0536411178212	0.00022610271963	[S II] 6731 100%	24.7923423278	0.183736164734	1.27182671516	1.03055081848	1.21000684745	114.335703512
red-0296-0641	0.0538520980002	0.000248854151858	[S II] 6731 100%	24.9663938231	0.200345441596	1.28075541332	1.36463021142	1.42761564798	483.335687018
red-0355-0560	0.0455287160026	0.000150132422494	[S II] 6731 100%	22.0024681534	0.120022186229	1.12870847082	1.1344363009	1.21696538493	136.34963496
red-0421-0444	0.0434447272518	0.000251887869189	[S II] 6731 100%	20.9038705678	0.203029571371	1.07235132069	1.06642588274	1.31888021395	86.5208648411
red-0318-0743	0.0385843098873	0.000181232723845	[S II] 6731 100%	20.4168444505	0.145267610404	1.04736728252	1.05340530589	1.22063178195	97.2640975438
red-0165-0531	0.0539986908287	0.000231538545121	[S II] 6731 100%	22.8293201066	0.188077313502	1.17112529411	1.39532916994	1.31494771989	246.033580337
red-0182-0680	0.0409233175153	0.000170189858133	[S II] 6731 100%	20.364472899	0.139002866801	1.04468066512	1.23468209986	1.24400254588	179.739641761
red-0337-0590	0.0438569601897	0.000135515206045	[S II] 6731 100%	20.6878757208	0.108013287074	1.06127096317	1.17976458168	1.24435719466	153.014007019
red-0514-0547	0.176207446476	0.000829511381451	[S II] 6731 100%	80.0319385121	0.602482867336	4.10557244328	0.722709737591	2.01950939036	90.8872559024
red-0335-0354	0.0546222511918	0.000179646674706	[S II] 6731 100%	22.3730047511	0.143839495627	1.1477166927	1.07127870773	1.23322566904	157.733491352
red-0180-0324	0.11550568169	0.000343575497495	[S II] 6731 100%	45.143327335	0.270203272874	2.31581546255	0.859189802373	1.67012118894	231.910685372
red-0300-0653	0.0471325586154	0.000195016033352	[S II] 6731 100%	22.8518326085	0.155196825233	1.17228016689	1.02360526428	1.18680386588	101.258138108
red-0655-0233	0.0599117131559	0.000221076866065	[S II] 6731 100%	29.4989287321	0.179448415626	1.51327071617	1.3591886575	1.45053235644	362.24199493
red-0689-0292	0.0443553325353	0.000160382650861	[S II] 6731 100%	22.2291320487	0.131072502045	1.14033614172	1.38129673689	1.41459057049	294.365982824
